mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtailment,last_instante
2025-12,CONJ. MORRO DOS VENTOS II,ENE,4723.7315,7725.742,0.6114275496127103,2025-12-31 17:30:00
2025-12,CONJ. MORRO DOS VENTOS II,NAN,0.0,5897.9005,0.0,2025-12-31 23:30:00
2025-12,CONJ. MORRO DOS VENTOS II,REL,437.9615,978.103,0.4477662372981169,2025-12-20 00:00:00
2025-12,CONJ. MORRÃO,CNF,838.271,1577.3215,0.5314522118667627,2025-12-26 17:30:00
2025-12,CONJ. MORRÃO,ENE,2280.5545,5709.69,0.39941826964336075,2025-12-31 17:30:00
2025-12,CONJ. MORRÃO,NAN,0.0,14067.514,0.0,2025-12-31 23:30:00
2025-12,CONJ. MORRÃO,REL,93.5805,154.183,0.6069443453558434,2025-12-19 11:00:00
2025-12,CONJ. MOSSORÓ II,CNF,14181.7175,42888.7825,0.33066262722659473,2025-12-26 21:00:00
2025-12,CONJ. MOSSORÓ II,ENE,23934.5355,40758.076,0.587234183968841,2025-12-31 17:00:00
2025-12,CONJ. MOSSORÓ II,NAN,0.0,103101.009,0.0,2025-12-31 23:30:00
2025-12,CONJ. MOSSORÓ II,REL,246.5655,617.857,0.3990656414024604,2025-12-07 08:30:00
2025-12,CONJ. MUNDO NOVO,CNF,2990.5555,10357.8245,0.28872428761464336,2025-12-27 18:30:00
2025-12,CONJ. MUNDO NOVO,ENE,7205.624,12336.1795,0.5841049897174404,2025-12-31 17:30:00
2025-12,CONJ. MUNDO NOVO,NAN,0.0,18582.602,0.0,2025-12-31 23:30:00
2025-12,CONJ. NOVO HORIZONTE,CNF,2406.9,8048.8135,0.2990378644007592,2025-12-26 17:30:00
2025-12,CONJ. NOVO HORIZONTE,ENE,4549.5,19529.668,0.23295326884205095,2025-12-31 17:30:00
2025-12,CONJ. NOVO HORIZONTE,NAN,0.0,56076.028,0.0,2025-12-31 23:30:00
2025-12,CONJ. NOVO HORIZONTE,REL,178.806,397.06100000000004,0.45032375378090517,2025-12-04 09:00:00
2025-12,CONJ. OESTE SERIDÓ,CNF,3140.1845,10801.508,0.29071723133473587,2025-12-26 17:00:00
2025-12,CONJ. OESTE SERIDÓ,ENE,7075.5795,21002.1955,0.33689713534949234,2025-12-31 17:30:00
2025-12,CONJ. OESTE SERIDÓ,NAN,0.0,84943.2045,0.0,2025-12-31 23:30:00
2025-12,CONJ. OITIS,CNF,3640.5855,13284.0625,0.27405663741795855,2025-12-26 17:30:00
2025-12,CONJ. OITIS,ENE,12124.569,32227.838,0.3762141599445796,2025-12-31 17:30:00
2025-12,CONJ. OITIS,NAN,0.0,69158.915,0.0,2025-12-31 23:30:00
2025-12,CONJ. OLHO D'ÁGUA,CNF,6685.5985,16480.3095,0.4056719019748992,2025-12-31 07:30:00
2025-12,CONJ. OLHO D'ÁGUA,ENE,9482.551,11530.072,0.8224190620839141,2025-12-31 17:00:00
2025-12,CONJ. OLHO D'ÁGUA,NAN,0.0,6304.7045,0.0,2025-12-31 23:30:00
2025-12,CONJ. OLHO D'ÁGUA,REL,322.487,873.404,0.36923004703436213,2025-12-20 00:00:00
2025-12,CONJ. OUROLÂNDIA II,CNF,3029.823,18436.709,0.16433643336237502,2025-12-26 17:30:00
2025-12,CONJ. OUROLÂNDIA II,ENE,11907.928,39225.9505,0.30357270756256116,2025-12-31 17:30:00
2025-12,CONJ. OUROLÂNDIA II,NAN,0.0,130742.2895,0.0,2025-12-31 23:30:00
2025-12,CONJ. PAPAGAIOS,CNF,2103.829,3673.6825,0.5726757824063458,2025-12-26 17:30:00
2025-12,CONJ. PAPAGAIOS,ENE,6196.3055,8844.406,0.7005903505560463,2025-12-31 17:30:00
2025-12,CONJ. PAPAGAIOS,NAN,0.0,16843.215,0.0,2025-12-31 23:30:00
2025-12,CONJ. PARANATAMA,CNF,1904.027,6413.6655,0.29687033101430066,2025-12-26 17:00:00
2025-12,CONJ. PARANATAMA,ENE,5620.1555,15100.293,0.3721885065408996,2025-12-31 17:30:00
2025-12,CONJ. PARANATAMA,NAN,0.0,76291.7065,0.0,2025-12-31 23:30:00
2025-12,CONJ. PAULINO NEVES,ENE,13360.6495,36891.3115,0.362162497259009,2025-12-30 13:00:00
2025-12,CONJ. PAULINO NEVES,NAN,0.0,171745.291,0.0,2025-12-31 23:30:00
2025-12,CONJ. PEDRA BRANCA,CNF,1844.184,5603.116,0.32913543107085413,2025-12-26 17:30:00
2025-12,CONJ. PEDRA BRANCA,ENE,4985.35,11817.994,0.42184401176714087,2025-12-31 17:30:00
2025-12,CONJ. PEDRA BRANCA,NAN,0.0,33982.3795,0.0,2025-12-31 23:30:00
2025-12,CONJ. PEDRA CHEIROSA,CNF,961.3355,2595.937,0.3703231241744311,2025-12-26 17:00:00
2025-12,CONJ. PEDRA CHEIROSA,ENE,3199.9705,5760.347,0.5555169679882133,2025-12-31 17:00:00
2025-12,CONJ. PEDRA CHEIROSA,NAN,0.0,13789.564,0.0,2025-12-31 23:30:00
2025-12,CONJ. PELOURINHO,CNF,353.7805,937.6465,0.37730690617412854,2025-12-26 17:30:00
2025-12,CONJ. PELOURINHO,ENE,978.8235,3158.177,0.3099330721489011,2025-12-31 17:30:00
2025-12,CONJ. PELOURINHO,NAN,0.0,8048.2255,0.0,2025-12-31 23:30:00
2025-12,CONJ. PELOURINHO,REL,6.6754999999999995,7.6259999999999994,0.8753606084447941,2025-12-04 09:00:00
2025-12,CONJ. PINDAÍ II 230 KV,CNF,839.3355,1603.532,0.5234292175023636,2025-12-26 17:30:00
2025-12,CONJ. PINDAÍ II 230 KV,ENE,3233.2255,5443.8695,0.5939204641110519,2025-12-31 17:30:00
2025-12,CONJ. PINDAÍ II 230 KV,NAN,0.0,13244.447,0.0,2025-12-31 23:30:00
2025-12,CONJ. PINDAÍ II 230 KV,REL,13.712,16.948999999999998,0.8090152811375303,2025-12-04 09:00:00
2025-12,CONJ. PITOMBEIRA,CNF,2372.57,9263.3475,0.2561244733612768,2025-12-26 21:00:00
2025-12,CONJ. PITOMBEIRA,ENE,5103.75,9204.4605,0.5544865991874266,2025-12-31 17:30:00
2025-12,CONJ. PITOMBEIRA,NAN,0.0,21298.261,0.0,2025-12-31 23:30:00
2025-12,CONJ. PITOMBEIRA,REL,59.218999999999994,91.99,0.6437547559517338,2025-12-07 08:30:00
2025-12,CONJ. QUINTA 138 KV,ENE,1577.4045,2947.928,0.5350892219891396,2025-12-30 12:30:00
2025-12,CONJ. QUINTA 138 KV,NAN,0.0,24611.957,0.0,2025-12-31 23:30:00
2025-12,CONJ. QUINTA 69 KV,ENE,319.8045,795.812,0.4018593587430197,2025-12-30 12:30:00
2025-12,CONJ. QUINTA 69 KV,NAN,0.0,10505.6745,0.0,2025-12-31 23:30:00
2025-12,CONJ. RENASCENÇA,CNF,6075.707,22845.775,0.26594444705859177,2025-12-31 07:30:00
2025-12,CONJ. RENASCENÇA,ENE,5821.656,10821.661,0.537963257211624,2025-12-31 17:30:00
2025-12,CONJ. RENASCENÇA,NAN,0.0,9499.5885,0.0,2025-12-31 23:30:00
2025-12,CONJ. RENASCENÇA,REL,680.0385,1642.062,0.4141369205304063,2025-12-20 00:00:00
2025-12,CONJ. RENASCENÇA V,CNF,2851.6835,9458.091,0.3015073020549284,2025-12-31 07:30:00
2025-12,CONJ. RENASCENÇA V,ENE,2509.2495,5005.213,0.5013272162443436,2025-12-31 17:30:00
2025-12,CONJ. RENASCENÇA V,NAN,0.0,4679.359,0.0,2025-12-31 23:30:00
2025-12,CONJ. RENASCENÇA V,REL,280.0415,594.7945,0.47082059433972573,2025-12-20 00:00:00
2025-12,CONJ. RIACHÃO,CNF,3020.278,9371.8955,0.322269705205313,2025-12-26 17:30:00
2025-12,CONJ. RIACHÃO,ENE,8329.4685,14133.9875,0.5893219093337957,2025-12-31 17:30:00
2025-12,CONJ. RIACHÃO,NAN,0.0,18252.542,0.0,2025-12-31 23:30:00
2025-12,CONJ. RIO DO VENTO,CNF,19900.642,53337.579,0.37310733582414757,2025-12-27 18:30:00
2025-12,CONJ. RIO DO VENTO,ENE,30898.0795,57198.019,0.5401949235339776,2025-12-31 17:00:00
2025-12,CONJ. RIO DO VENTO,NAN,0.0,103219.4105,0.0,2025-12-31 23:30:00
2025-12,CONJ. RIO DO VENTO EXPANSÃO,CNF,14530.852499999999,52572.96,0.27639403411944086,2025-12-27 18:30:00
2025-12,CONJ. RIO DO VENTO EXPANSÃO,ENE,19042.9785,48815.924,0.39009767591411365,2025-12-31 17:00:00
2025-12,CONJ. RIO DO VENTO EXPANSÃO,NAN,0.0,131671.2705,0.0,2025-12-31 23:30:00
2025-12,CONJ. SANTA CLARA,CNF,6998.2029999999995,23913.4345,0.2926473401384481,2025-12-31 07:30:00
2025-12,CONJ. SANTA CLARA,ENE,9923.0775,14531.9445,0.6828458159883558,2025-12-31 17:30:00
2025-12,CONJ. SANTA CLARA,NAN,0.0,7686.837,0.0,2025-12-31 23:30:00
2025-12,CONJ. SANTA CLARA,REL,683.6585,1473.3715,0.46400958617700966,2025-12-20 00:00:00
2025-12,CONJ. SANTA ROSA MUNDO NOVO,CNF,1378.02,7722.037,0.17845291339577884,2025-12-26 17:00:00
2025-12,CONJ. SANTA ROSA MUNDO NOVO,ENE,4623.848,15859.659,0.2915477564807667,2025-12-31 17:00:00
2025-12,CONJ. SANTA ROSA MUNDO NOVO,NAN,0.0,48251.773,0.0,2025-12-31 23:30:00
2025-12,CONJ. SANTA ROSÁLIA,CNF,929.755,6325.8395,0.14697733004449448,2025-12-26 17:30:00
2025-12,CONJ. SANTA ROSÁLIA,ENE,4696.1555,12787.0765,0.36725794985272825,2025-12-31 17:30:00
2025-12,CONJ. SANTA ROSÁLIA,NAN,0.0,43916.641,0.0,2025-12-31 23:30:00
2025-12,CONJ. SANTA VITÓRIA DO PALMAR,ENE,5386.9005,12239.728,0.44011603035623015,2025-12-30 12:30:00
2025-12,CONJ. SANTA VITÓRIA DO PALMAR,NAN,0.0,90385.933,0.0,2025-12-31 23:30:00
2025-12,CONJ. SANTO AGOSTINHO,CNF,19969.889,80802.6475,0.24714399364203998,2025-12-31 07:30:00
2025-12,CONJ. SANTO AGOSTINHO,ENE,11498.6875,30192.5695,0.38084494597255125,2025-12-31 17:00:00
2025-12,CONJ. SANTO AGOSTINHO,NAN,0.0,32766.3585,0.0,2025-12-31 23:30:00
2025-12,CONJ. SANTO AGOSTINHO,REL,3047.66,5469.1715,0.557243450859056,2025-12-19 23:30:00
2025-12,CONJ. SANTO INÁCIO,CNF,4322.929,17196.1725,0.25138902276073355,2025-12-26 21:00:00
2025-12,CONJ. SANTO INÁCIO,ENE,5464.5015,13076.568,0.4178849909242242,2025-12-31 17:30:00
2025-12,CONJ. SANTO INÁCIO,NAN,0.0,43208.7265,0.0,2025-12-31 23:30:00
2025-12,CONJ. SANTO INÁCIO,REL,273.692,404.9445,0.675875336002835,2025-12-07 08:30:00
2025-12,CONJ. SERRA AZUL,CNF,1052.564,2414.748,0.435889790570279,2025-12-26 17:30:00
2025-12,CONJ. SERRA AZUL,ENE,3576.917,6572.248,0.544245591462769,2025-12-31 17:30:00
2025-12,CONJ. SERRA AZUL,NAN,0.0,24001.2585,0.0,2025-12-31 23:30:00
2025-12,CONJ. SERRA DA BABILÔNIA,CNF,2842.793,9372.5155,0.3033116349607531,2025-12-26 17:30:00
2025-12,CONJ. SERRA DA BABILÔNIA,ENE,9118.0865,22260.321,0.4096116358789255,2025-12-31 17:30:00
2025-12,CONJ. SERRA DA BABILÔNIA,NAN,0.0,75433.7785,0.0,2025-12-31 23:30:00
2025-12,CONJ. SERRA DAS ALMAS II 500 KV,CNF,359.7975,1573.0115,0.22873163991490209,2025-12-15 14:00:00
2025-12,CONJ. SERRA DAS ALMAS II 500 KV,ENE,1202.867,7808.099,0.15405375879583494,2025-12-31 13:00:00
2025-12,CONJ. SERRA DAS ALMAS II 500 KV,NAN,0.0,34071.1485,0.0,2025-12-31 23:30:00
2025-12,CONJ. SERRA DAS ALMAS II 500 KV,REL,131.379,577.508,0.22749295247858034,2025-12-12 15:00:00
2025-12,CONJ. SERRA DE SANTANA,CNF,1003.98,6051.2555,0.16591267712956426,2025-12-26 17:00:00
2025-12,CONJ. SERRA DE SANTANA,ENE,3349.72,12302.2005,0.27228624667595036,2025-12-31 17:30:00
2025-12,CONJ. SERRA DE SANTANA,NAN,0.0,51751.554,0.0,2025-12-31 23:30:00
2025-12,CONJ. SERRA DO ASSURUÁ,CNF,4795.7855,18932.9945,0.253303063073303,2025-12-26 17:30:00
2025-12,CONJ. SERRA DO ASSURUÁ,ENE,11829.3085,41815.621,0.28289209192899467,2025-12-31 17:30:00
2025-12,CONJ. SERRA DO ASSURUÁ,NAN,0.0,108832.2155,0.0,2025-12-31 23:30:00
2025-12,CONJ. SERRA DO MATO,CNF,2334.0955,5817.9710000000005,0.40118720082998005,2025-12-26 17:30:00
2025-12,CONJ. SERRA DO MATO,ENE,9176.972,13740.8375,0.6678611838616096,2025-12-31 17:00:00
2025-12,CONJ. SERRA DO MATO,NAN,0.0,18980.6635,0.0,2025-12-31 23:30:00
2025-12,CONJ. SERRA DO MEL A,CNF,38798.192,121776.0525,0.31860280575279776,2025-12-31 07:30:00
2025-12,CONJ. SERRA DO MEL A,ENE,25289.464,42985.467,0.5883259102431062,2025-12-31 17:00:00
2025-12,CONJ. SERRA DO MEL A,NAN,0.0,83834.2675,0.0,2025-12-31 23:30:00
2025-12,CONJ. SERRA DO MEL A,REL,5405.216,9346.8135,0.5782950521051907,2025-12-20 00:00:00
2025-12,CONJ. SERRA DO MEL B,CNF,29106.8275,102394.446,0.28426178017506926,2025-12-31 07:30:00
2025-12,CONJ. SERRA DO MEL B,ENE,18853.869,37321.656,0.5051723589114051,2025-12-31 17:00:00
2025-12,CONJ. SERRA DO MEL B,NAN,0.0,74459.914,0.0,2025-12-31 23:30:00
2025-12,CONJ. SERRA DO MEL B,REL,4657.416,8223.9425,0.5663239984958554,2025-12-20 00:00:00
2025-12,CONJ. SERRA DO SERIDÓ,CNF,3786.598,13567.838,0.2790863216379795,2025-12-26 17:30:00
2025-12,CONJ. SERRA DO SERIDÓ,ENE,11730.4105,27193.2045,0.43137286376087086,2025-12-31 17:00:00
2025-12,CONJ. SERRA DO SERIDÓ,NAN,0.0,121812.274,0.0,2025-12-31 23:30:00
2025-12,CONJ. SERRA DO TIGRE,CNF,311.673,10694.077,0.029144450708555775,2025-12-26 17:00:00
2025-12,CONJ. SERRA DO TIGRE,ENE,3872.995,28678.7385,0.13504760678368052,2025-12-31 17:00:00
2025-12,CONJ. SERRA DO TIGRE,NAN,0.0,103623.865,0.0,2025-12-31 23:30:00
2025-12,CONJ. SERROTE A,CNF,4028.0555,10388.734,0.3877330481269421,2025-12-26 17:30:00
2025-12,CONJ. SERROTE A,ENE,15093.4655,24449.053,0.6173435633682827,2025-12-31 17:00:00
2025-12,CONJ. SERROTE A,NAN,0.0,35049.2525,0.0,2025-12-31 23:30:00
2025-12,CONJ. SÃO BASÍLIO,CNF,890.807,3886.6845,0.2291945744502802,2025-12-26 17:30:00
2025-12,CONJ. SÃO BASÍLIO,ENE,3010.61,8269.574,0.36405865646767294,2025-12-31 17:30:00
2025-12,CONJ. SÃO BASÍLIO,NAN,0.0,33442.327,0.0,2025-12-31 23:30:00
2025-12,CONJ. SÃO CLEMENTE,CNF,2020.5915,7619.309,0.2651935365792357,2025-12-26 17:30:00
2025-12,CONJ. SÃO CLEMENTE,ENE,5792.2925,16469.795000000002,0.35169183951591376,2025-12-31 17:00:00
2025-12,CONJ. SÃO CLEMENTE,NAN,0.0,76597.48,0.0,2025-12-31 23:30:00
2025-12,CONJ. SÃO MIGUEL,CNF,2377.2705,10267.6735,0.2315296157401187,2025-12-31 07:30:00
2025-12,CONJ. SÃO MIGUEL,ENE,3525.094,5833.3665,0.6042983927034243,2025-12-31 17:30:00
2025-12,CONJ. SÃO MIGUEL,NAN,0.0,5726.322,0.0,2025-12-31 23:30:00
2025-12,CONJ. SÃO MIGUEL,REL,255.19899999999998,736.684,0.3464158309397245,2025-12-20 00:00:00
2025-12,CONJ. SÃO ROQUE,CNF,5401.6404999999995,16809.240999999998,0.321349458907752,2025-12-26 17:30:00
2025-12,CONJ. SÃO ROQUE,ENE,18035.4215,42142.9305,0.4279584092995146,2025-12-31 17:30:00
2025-12,CONJ. SÃO ROQUE,NAN,0.0,95896.777,0.0,2025-12-31 23:30:00
2025-12,CONJ. TACARATU,CNF,491.3565,1280.8775,0.38360928347948964,2025-12-26 17:30:00
2025-12,CONJ. TACARATU,ENE,1745.901,3446.789,0.5065297005415765,2025-12-31 17:00:00
2025-12,CONJ. TACARATU,NAN,0.0,16951.9535,0.0,2025-12-31 23:30:00
2025-12,CONJ. TACARATU II,CNF,258.0175,1078.142,0.2393168061349989,2025-12-26 17:30:00
2025-12,CONJ. TACARATU II,ENE,784.5985,2820.0085,0.27822557981651475,2025-12-31 17:30:00
2025-12,CONJ. TACARATU II,NAN,0.0,14139.1565,0.0,2025-12-31 23:30:00
2025-12,CONJ. TAMBORIL II,CNF,622.415,997.0125,0.6242800366093705,2025-12-26 17:30:00
2025-12,CONJ. TAMBORIL II,ENE,1519.438,3056.9825,0.49703850120175697,2025-12-31 17:30:00
2025-12,CONJ. TAMBORIL II,NAN,0.0,7528.252,0.0,2025-12-31 23:30:00
2025-12,CONJ. TAMBORIL II,REL,45.99,80.12950000000001,0.5739459250338514,2025-12-19 11:00:00
2025-12,CONJ. TANQUE NOVO,CNF,994.8375,2008.7675,0.4952477078606658,2025-12-26 17:30:00
2025-12,CONJ. TANQUE NOVO,ENE,3018.6325,7701.103,0.3919740457957776,2025-12-31 17:30:00
2025-12,CONJ. TANQUE NOVO,NAN,0.0,18980.437,0.0,2025-12-31 23:30:00
2025-12,CONJ. TANQUE NOVO,REL,60.409499999999994,86.49549999999999,0.6984120561185264,2025-12-19 11:00:00
2025-12,CONJ. TAÍBA,CNF,1694.3475,3214.818,0.5270430550034247,2025-12-26 17:30:00
2025-12,CONJ. TAÍBA,ENE,4630.5315,6943.2055,0.6669155190639252,2025-12-31 17:30:00
2025-12,CONJ. TAÍBA,NAN,0.0,16188.606,0.0,2025-12-31 23:30:00
2025-12,CONJ. TERRA SANTA,CNF,4119.2055,14965.4875,0.27524699746667125,2025-12-31 07:30:00
2025-12,CONJ. TERRA SANTA,ENE,4299.2115,7382.8375,0.582325088422981,2025-12-31 17:00:00
2025-12,CONJ. TERRA SANTA,NAN,0.0,4979.5380000000005,0.0,2025-12-31 23:30:00
2025-12,CONJ. TERRA SANTA,REL,491.06649999999996,1057.9775,0.46415590123608486,2025-12-20 00:00:00
2025-12,CONJ. TRAIRÍ,CNF,5282.751,11791.6885,0.44800632241938887,2025-12-26 17:30:00
2025-12,CONJ. TRAIRÍ,ENE,15916.5795,25284.1255,0.6295087998989722,2025-12-31 17:00:00
2025-12,CONJ. TRAIRÍ,NAN,0.0,54107.5055,0.0,2025-12-31 23:30:00
2025-12,CONJ. TUCANO,CNF,1047.079,4662.0565,0.2245959481615034,2025-12-26 17:00:00
2025-12,CONJ. TUCANO,ENE,5467.607,11943.273,0.45779804246289946,2025-12-31 17:30:00
2025-12,CONJ. TUCANO,NAN,0.0,101549.637,0.0,2025-12-31 23:30:00
2025-12,CONJ. UMARI,CNF,4113.693,10386.6385,0.396056240909896,2025-12-26 17:00:00
2025-12,CONJ. UMARI,ENE,10774.036,22069.491,0.48818688206266286,2025-12-31 17:30:00
2025-12,CONJ. UMARI,NAN,0.0,58758.512,0.0,2025-12-31 23:30:00
2025-12,CONJ. UMBURANAS,CNF,3143.328,11220.733,0.28013570949420147,2025-12-26 17:30:00
2025-12,CONJ. UMBURANAS,ENE,12575.637,27422.345,0.458590868140562,2025-12-31 17:30:00
2025-12,CONJ. UMBURANAS,NAN,0.0,78077.586,0.0,2025-12-31 23:30:00
2025-12,CONJ. UNIÃO DOS VENTOS,CNF,11512.759,39477.8105,0.29162607688184733,2025-12-31 07:30:00
2025-12,CONJ. UNIÃO DOS VENTOS,ENE,20446.988,27899.0495,0.7328919216405563,2025-12-31 17:00:00
2025-12,CONJ. UNIÃO DOS VENTOS,NAN,0.0,16224.894,0.0,2025-12-31 23:30:00
2025-12,CONJ. UNIÃO DOS VENTOS,REL,1118.8165000000001,2693.966,0.4153046103774139,2025-12-20 00:00:00
2025-12,CONJ. VENTOS DA BAHIA,CNF,522.287,5760.6595,0.09066444562467198,2025-12-26 17:30:00
2025-12,CONJ. VENTOS DA BAHIA,ENE,3272.6225,14203.5745,0.2304083736104598,2025-12-31 17:30:00
2025-12,CONJ. VENTOS DA BAHIA,NAN,0.0,61942.15,0.0,2025-12-31 23:30:00
2025-12,CONJ. VENTOS DE SÃO VITOR,CNF,1980.596,10177.7045,0.1946014447560351,2025-12-26 17:30:00
2025-12,CONJ. VENTOS DE SÃO VITOR,ENE,4508.9995,21358.327,0.21111201734105858,2025-12-31 17:30:00
2025-12,CONJ. VENTOS DE SÃO VITOR,NAN,0.0,48387.5205,0.0,2025-12-31 23:30:00
2025-12,CONJ. VIAMÃO 3,ENE,423.654,1030.883,0.410962252748372,2025-12-30 12:30:00
2025-12,CONJ. VIAMÃO 3,NAN,0.0,11316.3955,0.0,2025-12-31 23:30:00
2025-12,CONJ. ÁGUA DOCE,ENE,2192.8305,4662.5265,0.47030949850901654,2025-12-30 12:30:00
2025-12,CONJ. ÁGUA DOCE,NAN,0.0,23948.895,0.0,2025-12-31 23:30:00
2025-12,ELEBRÁS CIDREIRA 1,ENE,259.021,1272.1305,0.2036119721993931,2025-12-30 12:30:00
2025-12,ELEBRÁS CIDREIRA 1,NAN,0.0,14018.336,0.0,2025-12-31 23:30:00
2025-12,ICARAIZINHO,CNF,964.1805,2810.319,0.34308578492334857,2025-12-26 17:30:00
2025-12,ICARAIZINHO,ENE,3358.237,6121.9985,0.5485524049050323,2025-12-31 17:30:00
2025-12,ICARAIZINHO,NAN,0.0,15294.6005,0.0,2025-12-31 23:30:00
2025-12,MALHADINHA 1,CNF,486.195,959.218,0.5068660096036564,2025-12-26 17:30:00
2025-12,MALHADINHA 1,ENE,848.4615,1899.416,0.4466959844499573,2025-12-31 17:30:00
2025-12,MALHADINHA 1,NAN,0.0,6477.2505,0.0,2025-12-31 23:30:00
2025-12,MIASSABA 3,CNF,4646.8995,8376.9905,0.5547218299937192,2025-12-31 07:30:00
2025-12,MIASSABA 3,ENE,5642.3885,6596.278,0.8553897364544065,2025-12-31 17:30:00
2025-12,MIASSABA 3,NAN,0.0,5182.722,0.0,2025-12-31 23:30:00
2025-12,MIASSABA 3,REL,189.5915,498.5725,0.3802686670444118,2025-12-20 00:00:00
2025-12,PRAIA FORMOSA,CNF,2328.574,4772.037,0.4879622685239029,2025-12-26 17:30:00
2025-12,PRAIA FORMOSA,ENE,6773.775,10313.923,0.6567602841324295,2025-12-31 17:00:00
2025-12,PRAIA FORMOSA,NAN,0.0,15521.95,0.0,2025-12-31 23:30:00
2025-12,REI DOS VENTOS 1,CNF,3265.671,6425.505,0.5082356950932261,2025-12-31 07:30:00
2025-12,REI DOS VENTOS 1,ENE,4517.761,5270.385,0.8571975292127615,2025-12-31 17:00:00
2025-12,REI DOS VENTOS 1,NAN,0.0,2756.6955,0.0,2025-12-31 23:30:00
2025-12,REI DOS VENTOS 1,REL,118.686,349.324,0.33975907753260587,2025-12-20 00:00:00
2025-12,REI DOS VENTOS 3,CNF,3504.5515,6365.0965,0.5505889030904716,2025-12-31 07:30:00
2025-12,REI DOS VENTOS 3,ENE,4128.958,4749.164,0.8694073314798141,2025-12-31 17:30:00
2025-12,REI DOS VENTOS 3,NAN,0.0,3085.5565,0.0,2025-12-31 23:30:00
2025-12,REI DOS VENTOS 3,REL,181.0375,411.6025,0.4398357638741261,2025-12-20 00:00:00
2025-12,XANGRI-LÁ,ENE,389.2695,765.452,0.5085485438668917,2025-12-30 12:30:00
2025-12,XANGRI-LÁ,NAN,0.0,6170.288,0.0,2025-12-31 23:30:00
2026-01,ALEGRIA I,CNF,3200.5405,5746.246,0.5569793740121812,2026-01-29 22:30:00
2026-01,ALEGRIA I,ENE,1925.4485,2703.0305,0.7123295501105149,2026-01-31 17:30:00
2026-01,ALEGRIA I,NAN,0.0,2618.995,0.0,2026-01-31 23:30:00
2026-01,ALEGRIA I,REL,269.30400000000003,462.245,0.5826001362913606,2026-01-27 14:00:00
2026-01,ALEGRIA II,CNF,5668.172,8915.7585,0.6357475923108504,2026-01-29 22:30:00
2026-01,ALEGRIA II,ENE,3777.504,4664.0065,0.8099268300762444,2026-01-31 17:30:00
2026-01,ALEGRIA II,NAN,0.0,4340.181,0.0,2026-01-31 23:30:00
2026-01,ALEGRIA II,REL,589.0295,834.896,0.705512423104195,2026-01-27 14:30:00
2026-01,CATAVENTOS DO ACARAÚ I,NAN,0.0,0.0,0.0,2026-01-31 23:30:00
2026-01,CONJ. ACARAÚ II,CNF,3651.74,5487.2285,0.6654980743010792,2026-01-28 09:00:00
2026-01,CONJ. ACARAÚ II,ENE,3397.799,5643.4955,0.6020734844211358,2026-01-31 17:30:00
2026-01,CONJ. ACARAÚ II,NAN,0.0,15819.7285,0.0,2026-01-31 23:30:00
2026-01,CONJ. ACARAÚ II,REL,520.283,1033.92,0.5032139817393996,2026-01-28 14:30:00
2026-01,CONJ. ACAUÃ,CNF,2808.9835,6604.4345,0.4253177921591924,2026-01-28 09:00:00
2026-01,CONJ. ACAUÃ,ENE,2569.2335,5058.0745,0.5079469470052289,2026-01-31 17:30:00
2026-01,CONJ. ACAUÃ,NAN,0.0,30400.7055,0.0,2026-01-31 23:30:00
2026-01,CONJ. ACAUÃ,REL,479.1565,1335.908,0.35867477401138403,2026-01-28 14:30:00
2026-01,CONJ. AFONSO BEZERRA,CNF,8964.6405,26456.2275,0.33884802736898145,2026-01-29 22:30:00
2026-01,CONJ. AFONSO BEZERRA,ENE,3971.62,8660.807999999999,0.45857384207108626,2026-01-31 17:30:00
2026-01,CONJ. AFONSO BEZERRA,NAN,0.0,13116.9165,0.0,2026-01-31 23:30:00
2026-01,CONJ. AFONSO BEZERRA,REL,833.866,2056.2185,0.4055337504258424,2026-01-27 14:30:00
2026-01,CONJ. ANEMUS,CNF,3391.7645,8539.462,0.39718714129766025,2026-01-28 09:00:00
2026-01,CONJ. ANEMUS,ENE,4433.6595,9181.993,0.4828646133796878,2026-01-31 17:30:00
2026-01,CONJ. ANEMUS,NAN,0.0,42469.9005,0.0,2026-01-31 23:30:00
2026-01,CONJ. ANEMUS,REL,519.25,1871.838,0.2774011426202481,2026-01-28 14:30:00
2026-01,CONJ. ARACATI II,CNF,7057.019,14534.117,0.48554852007865357,2026-01-28 09:00:00
2026-01,CONJ. ARACATI II,ENE,2593.967,6411.9235,0.404553641352708,2026-01-31 17:30:00
2026-01,CONJ. ARACATI II,NAN,0.0,23152.6675,0.0,2026-01-31 23:30:00
2026-01,CONJ. ARACATI II,REL,1369.3385,2961.6014999999998,0.4623641972088413,2026-01-28 14:30:00
2026-01,CONJ. ARAÇÁS,CNF,6930.9665,8644.557999999999,0.8017722247915974,2026-01-28 09:00:00
2026-01,CONJ. ARAÇÁS,ENE,2795.2585,4655.652,0.6004010823833053,2026-01-31 17:30:00
2026-01,CONJ. ARAÇÁS,NAN,0.0,10979.0855,0.0,2026-01-31 23:30:00
2026-01,CONJ. ARAÇÁS,REL,16930.8155,20074.191,0.8434120956605425,2026-01-29 22:30:00
2026-01,CONJ. AREIA BRANCA,CNF,913.2735,3176.8925,0.28747384433058404,2026-01-28 09:00:00
