mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtailment,last_instante
2026-02,CONJ. LAVRAS,ENE,1838.919,8450.9455,0.21759920236143993,2026-02-28 14:00:00
2026-02,CONJ. LAVRAS,NAN,0.0,19653.5,0.0,2026-02-28 23:30:00
2026-02,CONJ. LAVRAS,REL,1037.4445,1181.2275,0.8782766232584325,2026-02-10 15:00:00
2026-02,CONJ. LINS,CNF,58.064,701.208,0.08280567249660586,2026-02-02 13:30:00
2026-02,CONJ. LINS,ENE,1745.644,7919.6714999999995,0.2204187383277198,2026-02-28 14:00:00
2026-02,CONJ. LINS,NAN,0.0,16740.843,0.0,2026-02-28 23:30:00
2026-02,CONJ. LINS,REL,838.6505,1139.3945,0.7360492788055409,2026-02-10 16:00:00
2026-02,CONJ. LUZIA,CNF,73.8045,581.32,0.12696019404114772,2026-02-02 13:30:00
2026-02,CONJ. LUZIA,ENE,1701.789,6070.597,0.28033305455789603,2026-02-28 14:00:00
2026-02,CONJ. LUZIA,NAN,0.0,14958.6055,0.0,2026-02-28 23:30:00
2026-02,CONJ. LUZIA,REL,16.242999999999995,105.4875,0.15398032942291737,2026-02-03 13:30:00
2026-02,CONJ. MARANGATU,CNF,38.06649999999998,1611.657,0.023619479827283334,2026-02-02 13:30:00
2026-02,CONJ. MARANGATU,ENE,7579.8305,20987.039,0.3611672184913746,2026-02-28 14:00:00
2026-02,CONJ. MARANGATU,NAN,0.0,39112.6915,0.0,2026-02-28 23:30:00
2026-02,CONJ. MARANGATU,REL,2199.9825,2528.131,0.8702011485955435,2026-02-10 16:00:00
2026-02,CONJ. MAURITI,CNF,480.1,19104.1745,0.0251306330980174,2026-02-28 13:30:00
2026-02,CONJ. MAURITI,ENE,2417.749,13156.228,0.1837722027924721,2026-02-28 14:00:00
2026-02,CONJ. MAURITI,NAN,0.0,16771.8415,0.0,2026-02-28 23:30:00
2026-02,CONJ. MAURITI,REL,0.0,248.709,0.0,2026-02-03 13:30:00
2026-02,CONJ. MONTE VERDE SOLAR,CNF,620.0155,2684.694,0.23094456947421196,2026-02-17 16:30:00
2026-02,CONJ. MONTE VERDE SOLAR,ENE,2635.9235,11432.297,0.23056814391718478,2026-02-28 14:00:00
2026-02,CONJ. MONTE VERDE SOLAR,NAN,0.0,20629.3845,0.0,2026-02-28 23:30:00
2026-02,CONJ. MONTE VERDE SOLAR,REL,560.4205,1086.873,0.5156264807387799,2026-02-10 14:30:00
2026-02,CONJ. NOVA OLINDA,CNF,273.95799999999997,785.492,0.3487724890896406,2026-02-02 13:30:00
2026-02,CONJ. NOVA OLINDA,ENE,1924.7269999999999,10145.999,0.18970305437640986,2026-02-28 14:00:00
2026-02,CONJ. NOVA OLINDA,NAN,0.0,8966.4695,0.0,2026-02-28 23:30:00
2026-02,CONJ. NOVA OLINDA,REL,0.0,0.0,0.0,2026-02-10 15:00:00
2026-02,CONJ. PARACATU,ENE,5730.0355,22420.875,0.25556698835348757,2026-02-28 15:00:00
2026-02,CONJ. PARACATU,NAN,0.0,30391.512,0.0,2026-02-28 23:30:00
2026-02,CONJ. PARACATU,REL,106.352,235.4315,0.45173224483554664,2026-02-03 14:30:00
2026-02,CONJ. PARACATU 4 500 KV,ENE,10382.929,37559.1615,0.27644198074017173,2026-02-28 15:00:00
2026-02,CONJ. PARACATU 4 500 KV,NAN,0.0,56942.597,0.0,2026-02-28 23:30:00
2026-02,CONJ. PARACATU 4 500 KV,REL,113.6865,205.1825,0.5540750307652943,2026-02-03 14:30:00
2026-02,CONJ. PEDRANÓPOLIS,ENE,1456.484,4183.862,0.3481195125460639,2026-02-28 15:00:00
2026-02,CONJ. PEDRANÓPOLIS,NAN,0.0,8945.106,0.0,2026-02-28 23:30:00
2026-02,CONJ. PEREIRA BARRETO,ENE,11301.668,27741.2755,0.407395398960657,2026-02-27 14:30:00
2026-02,CONJ. PEREIRA BARRETO,NAN,0.0,58362.6565,0.0,2026-02-28 23:30:00
2026-02,CONJ. PEREIRA BARRETO,REL,450.83450000000005,2695.1965,0.1672733323896792,2026-02-28 15:30:00
2026-02,CONJ. PIRAPORA 2,CNF,601.7125,3147.3125,0.19118295371050698,2026-02-12 15:30:00
2026-02,CONJ. PIRAPORA 2,ENE,3991.448,19922.489,0.20034886203224905,2026-02-28 15:00:00
2026-02,CONJ. PIRAPORA 2,NAN,0.0,21736.3165,0.0,2026-02-28 23:30:00
2026-02,CONJ. PIRAPORA 2,REL,131.8055,1049.542,0.12558382608795074,2026-02-07 17:00:00
2026-02,CONJ. RIBEIRO GONÇALVES,CNF,319.6965,589.162,0.5426291919709689,2026-02-11 11:30:00
2026-02,CONJ. RIBEIRO GONÇALVES,ENE,1983.164,8503.124,0.23322769372762295,2026-02-28 14:00:00
2026-02,CONJ. RIBEIRO GONÇALVES,NAN,0.0,17781.73,0.0,2026-02-28 23:30:00
2026-02,CONJ. RIBEIRO GONÇALVES,REL,1086.884,1154.344,0.9415598816297395,2026-02-10 16:00:00
2026-02,CONJ. RIBEIRO GONÇALVES 500 KV,CNF,629.1695,981.402,0.6410925390410861,2026-02-11 11:30:00
2026-02,CONJ. RIBEIRO GONÇALVES 500 KV,ENE,4242.2305,13394.604,0.3167119012999563,2026-02-28 14:00:00
2026-02,CONJ. RIBEIRO GONÇALVES 500 KV,NAN,0.0,27431.261,0.0,2026-02-28 23:30:00
2026-02,CONJ. RIBEIRO GONÇALVES 500 KV,REL,1667.0125,1855.008,0.8986551540478531,2026-02-10 16:00:00
2026-02,CONJ. RIO ALTO,CNF,798.2615,5227.265,0.152711121399049,2026-02-28 11:30:00
2026-02,CONJ. RIO ALTO,ENE,1931.5645,10345.949,0.18669766301767,2026-02-28 14:00:00
2026-02,CONJ. RIO ALTO,NAN,0.0,15701.2595,0.0,2026-02-28 23:30:00
2026-02,CONJ. RIO ALTO,REL,6.249000000000009,186.65449999999998,0.03347896782558154,2026-02-03 13:30:00
2026-02,CONJ. SANTA LUZIA II 500 KV,CNF,0.0,908.7665,0.0,2026-02-02 13:30:00
2026-02,CONJ. SANTA LUZIA II 500 KV,ENE,2861.1405,12603.9035,0.2270043165595484,2026-02-28 14:00:00
2026-02,CONJ. SANTA LUZIA II 500 KV,NAN,0.0,26960.5985,0.0,2026-02-28 23:30:00
2026-02,CONJ. SANTA LUZIA II 500 KV,REL,5.277500000000003,166.0515,0.03178230850067602,2026-02-03 13:30:00
2026-02,CONJ. SERRA DA BABILÔNIA,CNF,28.010999999999996,647.184,0.04328135429800489,2026-02-02 13:30:00
2026-02,CONJ. SERRA DA BABILÔNIA,ENE,1595.0365,7087.617,0.22504552658531068,2026-02-28 14:00:00
2026-02,CONJ. SERRA DA BABILÔNIA,NAN,0.0,14282.9015,0.0,2026-02-28 23:30:00
2026-02,CONJ. SERRA DA BABILÔNIA,REL,86.805,297.3605,0.2919183953484071,2026-02-10 09:00:00
2026-02,CONJ. SERRA DO MATO,CNF,13.679500000000004,451.7955,0.030278079352273328,2026-02-02 13:30:00
2026-02,CONJ. SERRA DO MATO,ENE,1135.1205,5274.986,0.21518929149764568,2026-02-28 14:00:00
2026-02,CONJ. SERRA DO MATO,NAN,0.0,10651.698,0.0,2026-02-28 23:30:00
2026-02,CONJ. SERRA DO MATO,REL,641.3805,783.0635,0.8190657590348676,2026-02-10 16:00:00
2026-02,CONJ. SERRA DO MEL C,CNF,99.82599999999994,2053.721,0.04860738143107069,2026-02-02 13:30:00
2026-02,CONJ. SERRA DO MEL C,ENE,3823.7845,27002.928,0.14160629173251138,2026-02-28 14:00:00
2026-02,CONJ. SERRA DO MEL C,NAN,0.0,55829.914,0.0,2026-02-28 23:30:00
2026-02,CONJ. SERRA DO MEL C,REL,243.51799999999997,2125.27,0.11458214720953101,2026-02-10 15:00:00
2026-02,CONJ. SERRITA,CNF,595.042,4701.7825,0.1265566835556515,2026-02-28 14:30:00
2026-02,CONJ. SERRITA,ENE,592.0325,2382.9695,0.24844317142959654,2026-02-28 14:00:00
2026-02,CONJ. SERRITA,NAN,0.0,2278.97,0.0,2026-02-28 23:30:00
2026-02,CONJ. SERRITA,REL,2.5310000000000024,43.27,0.05849318234342506,2026-02-03 13:30:00
2026-02,CONJ. SERTÃO SOLAR BARREIRAS,CNF,502.861,575.828,0.8732833415533805,2026-02-11 13:00:00
2026-02,CONJ. SERTÃO SOLAR BARREIRAS,ENE,1631.761,4922.5035,0.3314900639481516,2026-02-28 14:00:00
2026-02,CONJ. SERTÃO SOLAR BARREIRAS,NAN,0.0,9867.391,0.0,2026-02-28 23:30:00
2026-02,CONJ. SERTÃO SOLAR BARREIRAS,REL,359.00800000000004,447.89000000000004,0.8015539529795263,2026-02-17 07:00:00
2026-02,CONJ. SIMPLICE,CNF,474.0435,1718.494,0.275848213610289,2026-02-17 16:30:00
2026-02,CONJ. SIMPLICE,ENE,1362.57,7073.4615,0.19263128808999666,2026-02-28 14:00:00
2026-02,CONJ. SIMPLICE,NAN,0.0,14221.7105,0.0,2026-02-28 23:30:00
2026-02,CONJ. SIMPLICE,REL,9.895000000000003,108.8695,0.09088863272082634,2026-02-03 13:30:00
2026-02,CONJ. SJP,CNF,183.72349999999997,621.9694999999999,0.29538988648157183,2026-02-02 13:30:00
2026-02,CONJ. SJP,ENE,1593.3765,8119.35,0.19624434221951265,2026-02-28 14:00:00
2026-02,CONJ. SJP,NAN,0.0,16516.571,0.0,2026-02-28 23:30:00
2026-02,CONJ. SJP,REL,722.3345,1045.13,0.6911432070651498,2026-02-10 15:00:00
2026-02,CONJ. SOL DO CERRADO,CNF,669.0995,7161.5695,0.09342917079838436,2026-02-12 15:30:00
2026-02,CONJ. SOL DO CERRADO,ENE,6601.303,33982.659,0.19425504637527038,2026-02-28 15:00:00
2026-02,CONJ. SOL DO CERRADO,NAN,0.0,44501.928,0.0,2026-02-28 23:30:00
2026-02,CONJ. SOL DO CERRADO,REL,201.11249999999995,1978.1145,0.10166878610919639,2026-02-07 17:00:00
2026-02,CONJ. SOL DO FUTURO,CNF,116.729,325.9495,0.3581198928054806,2026-02-02 13:30:00
2026-02,CONJ. SOL DO FUTURO,ENE,604.4544999999999,3398.4045,0.1778642006859395,2026-02-28 14:00:00
2026-02,CONJ. SOL DO FUTURO,NAN,0.0,6858.604,0.0,2026-02-28 23:30:00
2026-02,CONJ. SOL DO FUTURO,REL,324.6305,398.0825,0.815485483536704,2026-02-10 15:00:00
2026-02,CONJ. SOL DO SERTÃO,CNF,1042.875,1451.3255,0.7185672683350496,2026-02-02 13:30:00
2026-02,CONJ. SOL DO SERTÃO,ENE,8711.2375,22874.297,0.38083082946767716,2026-02-28 14:00:00
2026-02,CONJ. SOL DO SERTÃO,NAN,0.0,50481.5255,0.0,2026-02-28 23:30:00
2026-02,CONJ. SOL DO SERTÃO,REL,2757.6975,4006.4955,0.6883066510370472,2026-02-17 07:00:00
2026-02,CONJ. SÃO BASÍLIO,CNF,7.577999999999989,871.0459999999999,0.008699884965891571,2026-02-02 13:30:00
2026-02,CONJ. SÃO BASÍLIO,ENE,2023.441,8880.619,0.22784909475341752,2026-02-28 14:00:00
2026-02,CONJ. SÃO BASÍLIO,NAN,0.0,19362.4235,0.0,2026-02-28 23:30:00
2026-02,CONJ. SÃO BASÍLIO,REL,107.68799999999999,462.231,0.23297442187996908,2026-02-22 09:00:00
2026-02,CONJ. SÃO PEDRO,CNF,1399.9535,5020.0545,0.27887217160690186,2026-02-28 16:00:00
2026-02,CONJ. SÃO PEDRO,ENE,409.781,1387.077,0.2954277231905655,2026-02-28 13:00:00
2026-02,CONJ. SÃO PEDRO,NAN,0.0,1349.504,0.0,2026-02-28 23:30:00
2026-02,CONJ. SÃO PEDRO,REL,138.021,208.0045,0.6635481443911069,2026-02-17 07:00:00
2026-02,CONJ. TACARATU,CNF,27.5945,49.143,0.5615143560629184,2026-02-02 13:30:00
2026-02,CONJ. TACARATU,ENE,257.7295,446.0165,0.5778474563160779,2026-02-28 14:00:00
2026-02,CONJ. TACARATU,NAN,0.0,825.647,0.0,2026-02-28 23:30:00
2026-02,CONJ. TACARATU,REL,4.551,8.253499999999999,0.551402435330466,2026-02-03 13:30:00
2026-02,CONJ. TRÊS MARIAS 3 138 KV,ENE,513.1375,3183.978,0.16116238868484645,2026-02-28 15:00:00
2026-02,CONJ. TRÊS MARIAS 3 138 KV,NAN,0.0,5569.9185,0.0,2026-02-28 23:30:00
2026-02,CONJ. TRÊS MARIAS 3 138 KV,REL,38.4045,80.2265,0.4787009279976068,2026-02-03 14:30:00
2026-02,CONJ. VARZEA DA PALMA 7,ENE,398.072,3044.727,0.1307414425004278,2026-02-28 15:00:00
2026-02,CONJ. VARZEA DA PALMA 7,NAN,0.0,6479.5125,0.0,2026-02-28 23:30:00
2026-02,CONJ. VARZEA DA PALMA 7,REL,0.0,0.0,0.0,2026-02-03 14:30:00
2026-02,CONJ. VISTA ALEGRE - JANAÚBA,CNF,1692.2250000000001,10760.772500000001,0.15725869123243708,2026-02-12 15:30:00
2026-02,CONJ. VISTA ALEGRE - JANAÚBA,ENE,13261.718499999999,50702.0305,0.26156188162917854,2026-02-28 15:00:00
2026-02,CONJ. VISTA ALEGRE - JANAÚBA,NAN,0.0,72497.612,0.0,2026-02-28 23:30:00
2026-02,CONJ. VISTA ALEGRE - JANAÚBA,REL,492.6724999999999,3128.977,0.15745481670207226,2026-02-07 17:00:00
2026-02,FLOR DE MANDACARU,CNF,0.0,0.0,0.0,2026-02-02 13:30:00
2026-02,FLOR DE MANDACARU,ENE,0.0,0.0,0.0,2026-02-28 14:00:00
2026-02,FLOR DE MANDACARU,NAN,0.0,0.0,0.0,2026-02-28 23:30:00
2026-02,FLOR DE MANDACARU,REL,0.0,0.0,0.0,2026-02-10 15:00:00
2026-02,PITOMBEIRA,CNF,35.22,244.207,0.14422191010085705,2026-02-02 13:30:00
2026-02,PITOMBEIRA,ENE,896.824,2948.8845,0.3041231353754275,2026-02-28 14:00:00
2026-02,PITOMBEIRA,NAN,0.0,5910.498,0.0,2026-02-28 23:30:00
2026-02,PITOMBEIRA,REL,213.955,286.778,0.7460649003759006,2026-02-10 15:00:00
2026-02,SOL DO PIAUÍ,CNF,10.909000000000004,156.936,0.06951241270326759,2026-02-02 13:30:00
2026-02,SOL DO PIAUÍ,ENE,585.957,1889.4105,0.31012688878356504,2026-02-28 14:00:00
2026-02,SOL DO PIAUÍ,NAN,0.0,3441.8745,0.0,2026-02-28 23:30:00
2026-02,SOL DO PIAUÍ,REL,0.0,33.3285,0.0,2026-02-03 13:30:00
2026-03,ASSÚ V,CNF,112.534,377.7775,0.29788433667965936,2026-03-24 09:30:00
2026-03,ASSÚ V,ENE,701.7595,2802.496,0.2504051745301331,2026-03-24 12:30:00
2026-03,ASSÚ V,NAN,0.0,1247.2325,0.0,2026-03-24 23:30:00
2026-03,ASSÚ V,REL,133.5145,304.9035,0.43789100485891436,2026-03-11 16:00:00
2026-03,CONJ. ABAIARA 230 KV,CNF,490.294,1338.8945,0.3661931541282752,2026-03-20 14:30:00
2026-03,CONJ. ABAIARA 230 KV,ENE,5571.286,15989.572,0.348432465859624,2026-03-24 12:30:00
2026-03,CONJ. ABAIARA 230 KV,NAN,0.0,6132.3875,0.0,2026-03-24 23:30:00
2026-03,CONJ. ABAIARA 230 KV,REL,716.02,1873.807,0.38212046384713044,2026-03-11 16:00:00
2026-03,CONJ. ALEX,CNF,671.343,2373.678,0.28282816793179194,2026-03-11 16:30:00
2026-03,CONJ. ALEX,ENE,5175.0275,27469.0915,0.1883945633950071,2026-03-24 12:30:00
2026-03,CONJ. ALEX,NAN,0.0,13344.779,0.0,2026-03-24 23:30:00
2026-03,CONJ. ALEX,REL,477.25300000000004,2829.6150000000002,0.16866358144129148,2026-03-11 16:00:00
2026-03,CONJ. ARAXÁ,ENE,3447.2495,8350.548,0.4128171588259836,2026-03-24 10:30:00
2026-03,CONJ. ARAXÁ,NAN,0.0,3811.149,0.0,2026-03-24 23:30:00
2026-03,CONJ. ARAXÁ,REL,375.302,650.8455,0.5766376198345076,2026-03-11 15:30:00
2026-03,CONJ. ARINOS 2 500 KV,ENE,36466.1975,122636.64,0.2973515704605084,2026-03-24 10:30:00
2026-03,CONJ. ARINOS 2 500 KV,NAN,0.0,51626.981,0.0,2026-03-24 23:30:00
2026-03,CONJ. ARINOS 2 500 KV,REL,4623.277,18642.19,0.24800074454771678,2026-03-15 16:30:00
2026-03,CONJ. ASSU SOL,CNF,953.578,7225.18,0.13197982610813846,2026-03-24 09:30:00
2026-03,CONJ. ASSU SOL,ENE,15592.8505,75884.4465,0.20548150799255022,2026-03-24 12:30:00
2026-03,CONJ. ASSU SOL,NAN,0.0,35680.907,0.0,2026-03-24 23:30:00
2026-03,CONJ. ASSU SOL,REL,3072.93,7904.867,0.3887389882714029,2026-03-11 16:00:00
2026-03,CONJ. AÇÚ III 230 KV,CNF,854.658,4675.4055,0.1827986898676489,2026-03-24 09:30:00
2026-03,CONJ. AÇÚ III 230 KV,ENE,7222.6375,40864.6685,0.1767452854780897,2026-03-24 12:30:00
2026-03,CONJ. AÇÚ III 230 KV,NAN,0.0,18402.646,0.0,2026-03-24 23:30:00
2026-03,CONJ. AÇÚ III 230 KV,REL,1618.419,4156.725,0.38934954802157945,2026-03-11 16:00:00
2026-03,CONJ. BABILÔNIA CENTRO,CNF,0.0,0.0,0.0,2026-03-12 07:30:00
2026-03,CONJ. BABILÔNIA CENTRO,ENE,0.0,79.3125,0.0,2026-03-24 12:30:00
2026-03,CONJ. BABILÔNIA CENTRO,NAN,0.0,535.9845,0.0,2026-03-24 23:30:00
2026-03,CONJ. BABILÔNIA SUL,CNF,323.8645,874.319,0.37041914907488005,2026-03-17 08:30:00
2026-03,CONJ. BABILÔNIA SUL,ENE,2639.366,9012.954,0.2928413925112677,2026-03-24 12:30:00
2026-03,CONJ. BABILÔNIA SUL,NAN,0.0,4681.6195,0.0,2026-03-24 23:30:00
2026-03,CONJ. BABILÔNIA SUL,REL,488.382,1111.94,0.439216144756012,2026-03-11 16:00:00
2026-03,CONJ. BANABUIÚ,CNF,668.7035000000001,1835.361,0.36434439873136676,2026-03-11 17:30:00
2026-03,CONJ. BANABUIÚ,ENE,5924.7105,22788.51,0.2599867433193307,2026-03-24 12:30:00
2026-03,CONJ. BANABUIÚ,NAN,0.0,9874.1665,0.0,2026-03-24 23:30:00
2026-03,CONJ. BANABUIÚ,REL,423.31750000000005,2647.881,0.15987028873276407,2026-03-11 16:00:00
2026-03,CONJ. BARREIRAS II 500 KV,CNF,3294.1695,5530.704,0.5956148620501115,2026-03-19 10:00:00
2026-03,CONJ. BARREIRAS II 500 KV,ENE,12903.1535,33174.239,0.3889510020109278,2026-03-24 12:30:00
2026-03,CONJ. BARREIRAS II 500 KV,NAN,0.0,14205.1035,0.0,2026-03-24 23:30:00
2026-03,CONJ. BARREIRAS II 500 KV,REL,1270.9595,5070.3165,0.2506666990117875,2026-03-24 10:00:00
2026-03,CONJ. BARRO ALTO 230KV,ENE,0.0,0.0,0.0,2026-03-23 13:00:00
2026-03,CONJ. BARRO ALTO 230KV,NAN,0.0,0.0,0.0,2026-03-24 23:30:00
2026-03,CONJ. BELMONTE,CNF,2258.2055,15028.1065,0.1502654709028047,2026-03-20 14:30:00
2026-03,CONJ. BELMONTE,ENE,11244.312,40935.9475,0.274680633689986,2026-03-24 12:30:00
2026-03,CONJ. BELMONTE,NAN,0.0,13487.825499999999,0.0,2026-03-24 23:30:00
2026-03,CONJ. BELMONTE,REL,307.8450000000001,4757.4805,0.06470756947926536,2026-03-11 16:00:00
2026-03,CONJ. BJL,CNF,887.644,2002.364,0.4432980217383053,2026-03-19 16:00:00
2026-03,CONJ. BJL,ENE,1507.3855,3272.3015,0.46064994316691177,2026-03-24 12:30:00
2026-03,CONJ. BJL,NAN,0.0,665.76,0.0,2026-03-24 23:30:00
2026-03,CONJ. BJL,REL,158.0505,345.1805,0.4578778349298411,2026-03-24 10:00:00
2026-03,CONJ. BOA HORA,ENE,4530.9505,13965.7105,0.32443394125920055,2026-03-24 10:30:00
2026-03,CONJ. BOA HORA,NAN,0.0,7495.983,0.0,2026-03-24 23:30:00
2026-03,CONJ. BOA SORTE,ENE,14344.596,36903.5605,0.3887049326852893,2026-03-24 10:30:00
2026-03,CONJ. BOA SORTE,NAN,0.0,14599.189,0.0,2026-03-24 23:30:00
2026-03,CONJ. BOA SORTE,REL,1843.2195,3927.0895,0.46936019665454526,2026-03-11 15:30:00
2026-03,CONJ. BOM JESUS,CNF,704.1695,2338.3815,0.30113542208574606,2026-03-19 16:00:00
2026-03,CONJ. BOM JESUS,ENE,1624.5795,3703.896,0.43861369217710217,2026-03-24 12:30:00
2026-03,CONJ. BOM JESUS,NAN,0.0,966.8475,0.0,2026-03-24 23:30:00
2026-03,CONJ. BOM JESUS,REL,93.358,407.742,0.22896341313870044,2026-03-24 10:00:00
2026-03,CONJ. BOM NOME,CNF,976.577,3326.256,0.29359646401239115,2026-03-20 14:00:00
2026-03,CONJ. BOM NOME,ENE,3268.4485,8152.3475,0.4009211457190705,2026-03-24 12:30:00
2026-03,CONJ. BOM NOME,NAN,0.0,3372.1235,0.0,2026-03-24 23:30:00
2026-03,CONJ. BOM NOME,REL,324.44,1141.797,0.2841485833296111,2026-03-11 16:00:00
2026-03,CONJ. BRÍGIDA,CNF,2964.344,4970.968,0.5963313382826041,2026-03-20 14:30:00
2026-03,CONJ. BRÍGIDA,ENE,6197.2675,9860.06,0.628522290939406,2026-03-24 12:30:00
2026-03,CONJ. BRÍGIDA,NAN,0.0,3288.4395,0.0,2026-03-24 23:30:00
2026-03,CONJ. BRÍGIDA,REL,1013.8275,1634.362,0.6203200392569088,2026-03-11 16:00:00
2026-03,CONJ. CALCÁRIO,CNF,288.674,1126.8105,0.25618682112032143,2026-03-11 17:30:00
2026-03,CONJ. CALCÁRIO,ENE,2750.426,12242.863,0.22465545844954732,2026-03-24 12:30:00
2026-03,CONJ. CALCÁRIO,NAN,0.0,5415.057,0.0,2026-03-24 23:30:00
2026-03,CONJ. CALCÁRIO,REL,302.50050000000005,1275.086,0.23723929209480776,2026-03-11 16:00:00
2026-03,CONJ. CASTILHO,ENE,6455.0935,21026.903,0.30699211862060716,2026-03-24 10:30:00
2026-03,CONJ. CASTILHO,NAN,0.0,11095.002,0.0,2026-03-24 23:30:00
2026-03,CONJ. CIRANDA,CNF,1551.292,7980.6855,0.19438079598550775,2026-03-20 14:00:00
2026-03,CONJ. CIRANDA,ENE,5654.6525,21114.691,0.2678065475833864,2026-03-24 12:30:00
2026-03,CONJ. CIRANDA,NAN,0.0,6651.866,0.0,2026-03-24 23:30:00
2026-03,CONJ. CIRANDA,REL,348.53200000000004,2322.5265,0.1500658872998866,2026-03-11 16:00:00
2026-03,CONJ. DRACENA,ENE,3230.747,7733.169,0.4177778864007757,2026-03-24 10:30:00
2026-03,CONJ. DRACENA,NAN,0.0,3468.167,0.0,2026-03-24 23:30:00
2026-03,CONJ. DRACO,ENE,9333.401,37105.4005,0.251537535620994,2026-03-24 10:30:00
2026-03,CONJ. DRACO,NAN,0.0,18163.7465,0.0,2026-03-24 23:30:00
2026-03,CONJ. DRACO,REL,478.00500000000005,5562.437,0.08593445642620313,2026-03-15 16:30:00
2026-03,CONJ. FLORESTA,CNF,210.436,613.419,0.3430542581824169,2026-03-11 16:30:00
2026-03,CONJ. FLORESTA,ENE,1642.1695,8602.1505,0.19090220521019716,2026-03-24 12:30:00
2026-03,CONJ. FLORESTA,NAN,0.0,3766.889,0.0,2026-03-24 23:30:00
2026-03,CONJ. FLORESTA,REL,291.7365,852.191,0.34233698783488675,2026-03-11 16:00:00
2026-03,CONJ. FRANCISCO SÁ,CNF,0.0,144.095,0.0,2026-03-20 15:30:00
2026-03,CONJ. FRANCISCO SÁ,ENE,522.391,4322.9545,0.12084119784281791,2026-03-24 10:30:00
2026-03,CONJ. FRANCISCO SÁ,NAN,0.0,1814.113,0.0,2026-03-24 23:30:00
2026-03,CONJ. FRANCISCO SÁ,REL,0.0,374.994,0.0,2026-03-11 15:30:00
2026-03,CONJ. FUTURA,CNF,1476.2994999999999,5624.2755,0.2624870527768421,2026-03-11 17:30:00
2026-03,CONJ. FUTURA,ENE,12839.0575,66208.074,0.1939198155801965,2026-03-24 12:30:00
2026-03,CONJ. FUTURA,NAN,0.0,29080.9885,0.0,2026-03-24 23:30:00
2026-03,CONJ. FUTURA,REL,1809.622,8246.6615,0.21943692001908893,2026-03-11 16:00:00
2026-03,CONJ. GILBUÉS II 500 KV,CNF,3855.0245,7778.5885,0.49559434851194406,2026-03-18 08:30:00
2026-03,CONJ. GILBUÉS II 500 KV,ENE,21302.1115,55465.554000000004,0.3840601952700229,2026-03-24 12:30:00
2026-03,CONJ. GILBUÉS II 500 KV,NAN,0.0,25720.5965,0.0,2026-03-24 23:30:00
2026-03,CONJ. GILBUÉS II 500 KV,REL,2338.984,9155.5665,0.2554712480107047,2026-03-24 10:00:00
2026-03,CONJ. GUAIMBÊ,ENE,4930.8265,13025.8355,0.37854205206261055,2026-03-24 10:30:00
2026-03,CONJ. GUAIMBÊ,NAN,0.0,5325.5745,0.0,2026-03-24 23:30:00
2026-03,CONJ. HELIO VALGAS,ENE,9409.6045,40215.869,0.23397740081160498,2026-03-24 10:30:00
2026-03,CONJ. HELIO VALGAS,NAN,0.0,19167.6455,0.0,2026-03-24 23:30:00
2026-03,CONJ. HELIO VALGAS,REL,1417.216,4535.1375,0.312496809633666,2026-03-11 15:30:00
2026-03,CONJ. HORIZONTE,CNF,504.1575,980.6175000000001,0.5141224789482137,2026-03-18 08:30:00
2026-03,CONJ. HORIZONTE,ENE,2851.061,6987.3615,0.4080311287744308,2026-03-24 12:30:00
2026-03,CONJ. HORIZONTE,NAN,0.0,3454.2055,0.0,2026-03-24 23:30:00
2026-03,CONJ. HORIZONTE,REL,339.81899999999996,1070.738,0.3173689548703791,2026-03-24 10:00:00
2026-03,CONJ. ICÓ 230 KV,ENE,0.0,0.0,0.0,2026-03-24 12:30:00
2026-03,CONJ. ICÓ 230 KV,NAN,0.0,0.0,0.0,2026-03-24 23:30:00
2026-03,CONJ. IRECÊ 138 KV,CNF,613.084,4035.84,0.15190988740881697,2026-03-24 14:30:00
2026-03,CONJ. IRECÊ 138 KV,ENE,2157.9649999999997,8815.176,0.2448011247875255,2026-03-24 12:30:00
2026-03,CONJ. IRECÊ 138 KV,NAN,0.0,4320.44,0.0,2026-03-24 23:30:00
2026-03,CONJ. IRECÊ 138 KV,REL,237.266,1233.463,0.19235761429406475,2026-03-11 16:00:00
2026-03,CONJ. ITUVERAVA,CNF,1196.5265,2417.803,0.4948817169967942,2026-03-18 08:30:00
2026-03,CONJ. ITUVERAVA,ENE,6654.3065,17310.321,0.3844126576277817,2026-03-24 12:30:00
2026-03,CONJ. ITUVERAVA,NAN,0.0,7998.2895,0.0,2026-03-24 23:30:00
2026-03,CONJ. ITUVERAVA,REL,793.058,2643.514,0.3000014374805656,2026-03-24 10:00:00
2026-03,CONJ. JAGUARUANA II 230KV,ENE,0.0,0.0,0.0,2026-03-24 12:30:00
2026-03,CONJ. JAGUARUANA II 230KV,NAN,0.0,23.8735,0.0,2026-03-24 23:30:00
2026-03,CONJ. JAIBA 138 KV,CNF,1743.3375,5302.6925,0.32876458516121765,2026-03-24 15:30:00
2026-03,CONJ. JAIBA 138 KV,ENE,1934.797,6449.33,0.29999968989026765,2026-03-24 10:30:00
2026-03,CONJ. JAIBA 138 KV,NAN,0.0,3643.0755,0.0,2026-03-24 23:30:00
2026-03,CONJ. JAIBA 138 KV,REL,135.8,893.245,0.15202995818616394,2026-03-11 15:30:00
