mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtail,last_instante
2025-11,CONJ. SERRA DO MEL C,ENE,22480.820499999998,73535.5915,0.30571346529523735,2025-11-30 23:30:00
2025-11,CONJ. SERRA DO MEL C,REL,703.5205,3817.638,0.1842816160149286,2025-11-30 23:30:00
2025-11,CONJ. SERRA DO MEL C,,0.0,24593.908,0.0,2025-11-30 23:30:00
2025-11,CONJ. SERRITA,CNF,1036.734,2899.891,0.35750792012527366,2025-11-30 23:30:00
2025-11,CONJ. SERRITA,ENE,692.439,1617.097,0.42819880316394127,2025-11-30 23:30:00
2025-11,CONJ. SERRITA,,0.0,1132.1095,0.0,2025-11-30 23:30:00
2025-11,CONJ. SERTÃO SOLAR BARREIRAS,CNF,1023.498,2428.5445,0.42144502602278855,2025-11-30 23:30:00
2025-11,CONJ. SERTÃO SOLAR BARREIRAS,ENE,6108.0635,10346.6985,0.5903393725061188,2025-11-30 23:30:00
2025-11,CONJ. SERTÃO SOLAR BARREIRAS,REL,7.267,7.801500000000001,0.9314875344485034,2025-11-30 23:30:00
2025-11,CONJ. SERTÃO SOLAR BARREIRAS,,0.0,2532.649,0.0,2025-11-30 23:30:00
2025-11,CONJ. SIMPLICE,CNF,980.7239999999999,5036.9925,0.19470428038159673,2025-11-30 23:30:00
2025-11,CONJ. SIMPLICE,ENE,1636.0425,11529.7185,0.14189787027324213,2025-11-30 23:30:00
2025-11,CONJ. SIMPLICE,REL,64.261,238.6085,0.26931563628286503,2025-11-30 23:30:00
2025-11,CONJ. SIMPLICE,,0.0,4089.0389999999998,0.0,2025-11-30 23:30:00
2025-11,CONJ. SJP,CNF,2708.9265,7072.1955,0.3830389728338251,2025-11-30 23:30:00
2025-11,CONJ. SJP,ENE,9171.7685,23233.2955,0.3947682970760648,2025-11-30 23:30:00
2025-11,CONJ. SJP,,0.0,6862.298,0.0,2025-11-30 23:30:00
2025-11,CONJ. SOL DO CERRADO,CNF,3751.4775,12531.931,0.2993535074522833,2025-11-30 23:30:00
2025-11,CONJ. SOL DO CERRADO,ENE,23230.3235,53425.1,0.43482040276948475,2025-11-30 23:30:00
2025-11,CONJ. SOL DO CERRADO,REL,4710.0615,13695.4105,0.3439153211216268,2025-11-30 23:30:00
2025-11,CONJ. SOL DO CERRADO,,0.0,21090.0915,0.0,2025-11-30 23:30:00
2025-11,CONJ. SOL DO FUTURO,CNF,544.9390000000001,1985.2535,0.27449340852440257,2025-11-30 23:30:00
2025-11,CONJ. SOL DO FUTURO,ENE,2743.29,8959.299,0.306194714564164,2025-11-30 23:30:00
2025-11,CONJ. SOL DO FUTURO,,0.0,3434.5925,0.0,2025-11-30 23:30:00
2025-11,CONJ. SOL DO SERTÃO,CNF,7292.2845,14033.65,0.5196285000694759,2025-11-30 23:30:00
2025-11,CONJ. SOL DO SERTÃO,ENE,28794.744,51924.313,0.5545522383704913,2025-11-30 23:30:00
2025-11,CONJ. SOL DO SERTÃO,REL,94.30499999999999,101.6635,0.9276190569870209,2025-11-30 23:30:00
2025-11,CONJ. SOL DO SERTÃO,,0.0,12467.39,0.0,2025-11-30 23:30:00
2025-11,CONJ. SÃO BASÍLIO,CNF,1658.6015,7580.309,0.2188039432165628,2025-11-30 23:30:00
2025-11,CONJ. SÃO BASÍLIO,ENE,8293.2905,28162.3015,0.29448198685039995,2025-11-30 23:30:00
2025-11,CONJ. SÃO BASÍLIO,REL,106.35650000000001,147.10000000000002,0.7230217539089054,2025-11-30 23:30:00
2025-11,CONJ. SÃO BASÍLIO,,0.0,10291.274,0.0,2025-11-30 23:30:00
2025-11,CONJ. SÃO PEDRO,CNF,761.922,2134.0265,0.35703492904141537,2025-11-30 23:30:00
2025-11,CONJ. SÃO PEDRO,ENE,2640.5905000000002,6282.1085,0.420335067437947,2025-11-30 23:30:00
2025-11,CONJ. SÃO PEDRO,REL,10.5665,10.886,0.9706503766305347,2025-11-30 23:30:00
2025-11,CONJ. SÃO PEDRO,,0.0,1261.914,0.0,2025-11-30 23:30:00
2025-11,CONJ. TACARATU,CNF,56.688,171.463,0.33061360176831156,2025-11-30 23:30:00
2025-11,CONJ. TACARATU,ENE,530.5265,899.076,0.5900797040517154,2025-11-30 23:30:00
2025-11,CONJ. TACARATU,,0.0,252.655,0.0,2025-11-30 23:30:00
2025-11,CONJ. TRÊS MARIAS 3 138 KV,CNF,0.0,20.894,0.0,2025-11-30 23:30:00
2025-11,CONJ. TRÊS MARIAS 3 138 KV,ENE,1315.5085,5979.2895,0.22001083908046265,2025-11-30 23:30:00
2025-11,CONJ. TRÊS MARIAS 3 138 KV,,0.0,4763.9025,0.0,2025-11-30 23:30:00
2025-11,CONJ. VARZEA DA PALMA 7,ENE,3109.2285,9363.2305,0.3320679224974757,2025-11-30 23:30:00
2025-11,CONJ. VARZEA DA PALMA 7,,0.0,8208.2365,0.0,2025-11-30 23:30:00
2025-11,CONJ. VISTA ALEGRE - JANAÚBA,CNF,5255.465,19725.2885,0.2664328585105359,2025-11-30 23:30:00
2025-11,CONJ. VISTA ALEGRE - JANAÚBA,ENE,29723.984,74194.572,0.40062208324350196,2025-11-30 23:30:00
2025-11,CONJ. VISTA ALEGRE - JANAÚBA,REL,9466.426,18757.4575,0.5046753271332215,2025-11-30 23:30:00
2025-11,CONJ. VISTA ALEGRE - JANAÚBA,,0.0,33601.693,0.0,2025-11-30 23:30:00
2025-11,FLOR DE MANDACARU,CNF,24.629,28.8125,0.8548026030368764,2025-11-30 23:30:00
2025-11,FLOR DE MANDACARU,ENE,85.058,120.6175,0.7051878873297822,2025-11-30 23:30:00
2025-11,FLOR DE MANDACARU,,0.0,8.306000000000001,0.0,2025-11-30 23:30:00
2025-11,PITOMBEIRA,CNF,1026.1935,2052.48,0.49997734448082326,2025-11-30 23:30:00
2025-11,PITOMBEIRA,ENE,3446.064,7473.881,0.46108092970706915,2025-11-30 23:30:00
2025-11,PITOMBEIRA,,0.0,2081.3505,0.0,2025-11-30 23:30:00
2025-11,SOL DO PIAUÍ,CNF,1038.1544999999999,1709.7045,0.6072128253742093,2025-11-30 23:30:00
2025-11,SOL DO PIAUÍ,ENE,2795.488,6543.958,0.42718611580331045,2025-11-30 23:30:00
2025-11,SOL DO PIAUÍ,REL,23.6445,38.966,0.6067982343581584,2025-11-30 23:30:00
2025-11,SOL DO PIAUÍ,,0.0,2296.974,0.0,2025-11-30 23:30:00
2025-12,ASSÚ V,CNF,299.5075,1834.122,0.16329747966602,2025-12-31 23:30:00
2025-12,ASSÚ V,ENE,727.7445,3008.567,0.24189074067487945,2025-12-31 23:30:00
2025-12,ASSÚ V,REL,105.607,232.3775,0.45446310421619995,2025-12-31 23:30:00
2025-12,ASSÚ V,,0.0,2062.36,0.0,2025-12-31 23:30:00
2025-12,CONJ. ABAIARA 230 KV,CNF,1444.064,6287.446,0.22967417930905493,2025-12-31 23:30:00
2025-12,CONJ. ABAIARA 230 KV,ENE,4665.8545,14833.655,0.3145451677283852,2025-12-31 23:30:00
2025-12,CONJ. ABAIARA 230 KV,,0.0,13796.361499999999,0.0,2025-12-31 23:30:00
2025-12,CONJ. ALEX,CNF,512.9300000000001,9914.2615,0.05173658169093079,2025-12-31 23:30:00
2025-12,CONJ. ALEX,ENE,3163.3965,22852.0255,0.13842958909703648,2025-12-31 23:30:00
2025-12,CONJ. ALEX,,0.0,20019.003,0.0,2025-12-31 23:30:00
2025-12,CONJ. ARAXÁ,ENE,3460.9985,8185.0335000000005,0.42284475683575395,2025-12-31 23:30:00
2025-12,CONJ. ARAXÁ,,0.0,6651.857,0.0,2025-12-31 23:30:00
2025-12,CONJ. ARINOS 2 500 KV,ENE,45780.424,130780.98,0.350054143958854,2025-12-31 23:30:00
2025-12,CONJ. ARINOS 2 500 KV,REL,1882.243,4900.9275,0.3840585276970533,2025-12-31 23:30:00
2025-12,CONJ. ARINOS 2 500 KV,,0.0,116376.2085,0.0,2025-12-31 23:30:00
2025-12,CONJ. ASSU SOL,CNF,29.308999999999997,10035.244,0.0029206066140494437,2025-12-31 23:30:00
2025-12,CONJ. ASSU SOL,ENE,43.3425,16856.3135,0.0025712917596128005,2025-12-31 23:30:00
2025-12,CONJ. ASSU SOL,REL,83.841,2013.6925,0.04163545327799552,2025-12-31 23:30:00
2025-12,CONJ. ASSU SOL,,0.0,11261.005,0.0,2025-12-31 23:30:00
2025-12,CONJ. AÇÚ III 230 KV,CNF,2585.0885000000003,26387.4985,0.09796641011651787,2025-12-31 23:30:00
2025-12,CONJ. AÇÚ III 230 KV,ENE,7335.7445,45252.977,0.16210523564007734,2025-12-31 23:30:00
2025-12,CONJ. AÇÚ III 230 KV,REL,1919.7815,5309.7695,0.3615564668108474,2025-12-31 23:30:00
2025-12,CONJ. AÇÚ III 230 KV,,0.0,29334.8275,0.0,2025-12-31 23:30:00
2025-12,CONJ. BANABUIÚ,CNF,1256.9825,9058.3785,0.13876462547905236,2025-12-31 23:30:00
2025-12,CONJ. BANABUIÚ,ENE,6039.8055,21732.821,0.2779117124279448,2025-12-31 23:30:00
2025-12,CONJ. BANABUIÚ,,0.0,21272.3025,0.0,2025-12-31 23:30:00
2025-12,CONJ. BARREIRAS II 500 KV,CNF,4057.033,12100.6785,0.33527318323513844,2025-12-31 23:30:00
2025-12,CONJ. BARREIRAS II 500 KV,ENE,9632.039,32042.272,0.3006041207065467,2025-12-31 23:30:00
2025-12,CONJ. BARREIRAS II 500 KV,REL,730.1785,989.2375,0.7381225438784923,2025-12-31 23:30:00
2025-12,CONJ. BARREIRAS II 500 KV,,0.0,26862.173,0.0,2025-12-31 23:30:00
2025-12,CONJ. BELMONTE,CNF,10016.8205,48160.967,0.2079862827505104,2025-12-31 23:30:00
2025-12,CONJ. BELMONTE,ENE,13529.1725,39354.5155,0.343776878665931,2025-12-31 23:30:00
2025-12,CONJ. BELMONTE,,0.0,27386.921,0.0,2025-12-31 23:30:00
2025-12,CONJ. BJL,CNF,2274.2665,5676.9325,0.40061538515738915,2025-12-31 23:30:00
2025-12,CONJ. BJL,ENE,1124.2765,2394.95,0.46943631391052004,2025-12-31 23:30:00
2025-12,CONJ. BJL,REL,2.4245,3.07,0.7897394136807818,2025-12-31 23:30:00
2025-12,CONJ. BJL,,0.0,1024.974,0.0,2025-12-31 23:30:00
2025-12,CONJ. BOA HORA,ENE,5837.094,14102.9465,0.4138918062264506,2025-12-31 23:30:00
2025-12,CONJ. BOA HORA,,0.0,15398.9945,0.0,2025-12-31 23:30:00
2025-12,CONJ. BOA SORTE,ENE,15034.381000000001,37169.775,0.40447866579768105,2025-12-31 23:30:00
2025-12,CONJ. BOA SORTE,,0.0,35908.3815,0.0,2025-12-31 23:30:00
2025-12,CONJ. BOM JESUS,CNF,1663.503,6212.6975,0.26775857025068417,2025-12-31 23:30:00
2025-12,CONJ. BOM JESUS,ENE,1214.4055,2614.798,0.46443568489803044,2025-12-31 23:30:00
2025-12,CONJ. BOM JESUS,REL,85.613,373.2985,0.22934193413581894,2025-12-31 23:30:00
2025-12,CONJ. BOM JESUS,,0.0,1266.67,0.0,2025-12-31 23:30:00
2025-12,CONJ. BOM NOME,CNF,2632.752,10173.637,0.25878179062217377,2025-12-31 23:30:00
2025-12,CONJ. BOM NOME,ENE,2420.0555,6849.943,0.35329571355557265,2025-12-31 23:30:00
2025-12,CONJ. BOM NOME,,0.0,3952.074,0.0,2025-12-31 23:30:00
2025-12,CONJ. BRÍGIDA,CNF,3114.3245,16949.4255,0.18374218642395873,2025-12-31 23:30:00
2025-12,CONJ. BRÍGIDA,ENE,3272.562,11865.5735,0.2758031038280619,2025-12-31 23:30:00
2025-12,CONJ. BRÍGIDA,,0.0,5150.882,0.0,2025-12-31 23:30:00
2025-12,CONJ. CALCÁRIO,CNF,562.111,5259.6485,0.10687235088048183,2025-12-31 23:30:00
2025-12,CONJ. CALCÁRIO,ENE,3210.2780000000002,12231.19,0.2624665302394943,2025-12-31 23:30:00
2025-12,CONJ. CALCÁRIO,REL,148.6105,194.04250000000002,0.7658657252921396,2025-12-31 23:30:00
2025-12,CONJ. CALCÁRIO,,0.0,12387.0615,0.0,2025-12-31 23:30:00
2025-12,CONJ. CASTILHO,ENE,8392.15,18705.2575,0.44865193649432517,2025-12-31 23:30:00
2025-12,CONJ. CASTILHO,,0.0,21991.7175,0.0,2025-12-31 23:30:00
2025-12,CONJ. CIRANDA,CNF,3697.2865,23949.9315,0.15437566074040757,2025-12-31 23:30:00
2025-12,CONJ. CIRANDA,ENE,7471.6335,21452.0865,0.3482940225884321,2025-12-31 23:30:00
2025-12,CONJ. CIRANDA,,0.0,13560.89,0.0,2025-12-31 23:30:00
2025-12,CONJ. DRACENA,ENE,3321.33,7036.0175,0.4720468645792879,2025-12-31 23:30:00
2025-12,CONJ. DRACENA,,0.0,7446.3205,0.0,2025-12-31 23:30:00
2025-12,CONJ. FLORESTA,CNF,520.445,3744.3775,0.13899373126774744,2025-12-31 23:30:00
2025-12,CONJ. FLORESTA,ENE,2282.1435,8301.1785,0.2749180131471694,2025-12-31 23:30:00
2025-12,CONJ. FLORESTA,REL,84.00999999999999,146.797,0.5722868995960407,2025-12-31 23:30:00
2025-12,CONJ. FLORESTA,,0.0,7382.083,0.0,2025-12-31 23:30:00
2025-12,CONJ. FRANCISCO SÁ,CNF,417.518,1958.334,0.21320060827213333,2025-12-31 23:30:00
2025-12,CONJ. FRANCISCO SÁ,ENE,713.7485,6823.7915,0.10459705575705237,2025-12-31 23:30:00
2025-12,CONJ. FRANCISCO SÁ,,0.0,4482.506,0.0,2025-12-31 23:30:00
2025-12,CONJ. FUTURA,CNF,6289.0865,26344.245,0.2387271489465726,2025-12-31 23:30:00
2025-12,CONJ. FUTURA,ENE,18254.052,66812.9885,0.27321112870142006,2025-12-31 23:30:00
2025-12,CONJ. FUTURA,,0.0,64247.5765,0.0,2025-12-31 23:30:00
2025-12,CONJ. GILBUÉS II 500 KV,CNF,2336.3645,17474.6775,0.1337000067669346,2025-12-31 23:30:00
2025-12,CONJ. GILBUÉS II 500 KV,ENE,14712.2445,51680.3505,0.2846777229190812,2025-12-31 23:30:00
2025-12,CONJ. GILBUÉS II 500 KV,,0.0,48202.6365,0.0,2025-12-31 23:30:00
2025-12,CONJ. GUAIMBÊ,ENE,5864.8885,12490.478,0.46954876346605795,2025-12-31 23:30:00
2025-12,CONJ. GUAIMBÊ,,0.0,11767.257,0.0,2025-12-31 23:30:00
2025-12,CONJ. HELIO VALGAS,ENE,19545.6995,50265.629,0.3888482028146907,2025-12-31 23:30:00
2025-12,CONJ. HELIO VALGAS,REL,818.7615000000001,3352.655,0.2442128700984742,2025-12-31 23:30:00
2025-12,CONJ. HELIO VALGAS,,0.0,62969.4105,0.0,2025-12-31 23:30:00
2025-12,CONJ. HORIZONTE,CNF,802.4884999999999,2404.2875,0.3337739351055146,2025-12-31 23:30:00
2025-12,CONJ. HORIZONTE,ENE,2539.54,7819.8765,0.3247544894091358,2025-12-31 23:30:00
2025-12,CONJ. HORIZONTE,REL,51.719,69.43549999999999,0.7448495366203168,2025-12-31 23:30:00
2025-12,CONJ. HORIZONTE,,0.0,5709.64,0.0,2025-12-31 23:30:00
2025-12,CONJ. IRECÊ 138 KV,CNF,74.78300000000002,549.4745,0.13609912743903496,2025-12-31 23:30:00
2025-12,CONJ. IRECÊ 138 KV,ENE,40.846,410.683,0.09945870659365008,2025-12-31 23:30:00
2025-12,CONJ. IRECÊ 138 KV,REL,0.0,0.0,0.0,2025-12-31 23:30:00
2025-12,CONJ. IRECÊ 138 KV,,0.0,1991.826,0.0,2025-12-31 23:30:00
2025-12,CONJ. ITUVERAVA,CNF,1223.06,5480.704,0.22315746298285769,2025-12-31 23:30:00
2025-12,CONJ. ITUVERAVA,ENE,5727.6359999999995,18535.3625,0.3090112750694787,2025-12-31 23:30:00
2025-12,CONJ. ITUVERAVA,REL,105.034,173.1065,0.6067594226675486,2025-12-31 23:30:00
2025-12,CONJ. ITUVERAVA,,0.0,12755.176,0.0,2025-12-31 23:30:00
2025-12,CONJ. JAIBA 138 KV,CNF,1861.3654999999999,7473.1305,0.24907440061430747,2025-12-31 23:30:00
2025-12,CONJ. JAIBA 138 KV,ENE,4737.084,13615.5025,0.34791841138437596,2025-12-31 23:30:00
2025-12,CONJ. JAIBA 138 KV,REL,669.6435,971.3545,0.6893914631578894,2025-12-31 23:30:00
2025-12,CONJ. JAIBA 138 KV,,0.0,7769.2165,0.0,2025-12-31 23:30:00
2025-12,CONJ. JANAÚBA,CNF,11900.3075,46872.039,0.2538892643437168,2025-12-31 23:30:00
2025-12,CONJ. JANAÚBA,ENE,38477.8205,151882.3445,0.25333965331302877,2025-12-31 23:30:00
2025-12,CONJ. JANAÚBA,REL,3203.1074999999996,9043.6875,0.35418157692865876,2025-12-31 23:30:00
2025-12,CONJ. JANAÚBA,,0.0,89031.126,0.0,2025-12-31 23:30:00
2025-12,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),CNF,2844.5625,4381.2005,0.6492655380642817,2025-12-31 23:30:00
2025-12,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),ENE,7080.2295,13516.628,0.5238162580193818,2025-12-31 23:30:00
2025-12,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),,0.0,9608.1685,0.0,2025-12-31 23:30:00
2025-12,CONJ. JAÍBA V,CNF,4143.9735,17729.5765,0.23373223269038604,2025-12-31 23:30:00
2025-12,CONJ. JAÍBA V,ENE,14612.6065,54462.214,0.26830724325676514,2025-12-31 23:30:00
2025-12,CONJ. JAÍBA V,REL,2100.51,4157.7935,0.5051982499852387,2025-12-31 23:30:00
2025-12,CONJ. JAÍBA V,,0.0,37767.9565,0.0,2025-12-31 23:30:00
2025-12,CONJ. JUAZEIRO II 230 KV,CNF,163.2655,6198.5635,0.02633924779507381,2025-12-31 23:30:00
2025-12,CONJ. JUAZEIRO II 230 KV,ENE,2013.541,16243.757,0.12395783807896166,2025-12-31 23:30:00
2025-12,CONJ. JUAZEIRO II 230 KV,,0.0,20105.8815,0.0,2025-12-31 23:30:00
2025-12,CONJ. LAPA,CNF,477.256,2066.2845,0.23097303396507107,2025-12-31 23:30:00
2025-12,CONJ. LAPA,ENE,1572.164,5779.7485,0.2720125278807547,2025-12-31 23:30:00
2025-12,CONJ. LAPA,REL,35.957,38.072,0.9444473628913637,2025-12-31 23:30:00
2025-12,CONJ. LAPA,,0.0,5003.072,0.0,2025-12-31 23:30:00
2025-12,CONJ. LAR DO SOL,CNF,4968.381,12515.499,0.39697825871745107,2025-12-31 23:30:00
2025-12,CONJ. LAR DO SOL,ENE,11873.98,42212.729,0.28128908699553634,2025-12-31 23:30:00
2025-12,CONJ. LAR DO SOL,,0.0,25736.877,0.0,2025-12-31 23:30:00
2025-12,CONJ. LAVRAS,CNF,1517.8025,7332.662,0.2069920173601347,2025-12-31 23:30:00
2025-12,CONJ. LAVRAS,ENE,6282.5315,17590.6895,0.3571509519282914,2025-12-31 23:30:00
2025-12,CONJ. LAVRAS,,0.0,18539.3075,0.0,2025-12-31 23:30:00
2025-12,CONJ. LINS,CNF,1945.668,6546.406,0.2972116303205148,2025-12-31 23:30:00
2025-12,CONJ. LINS,ENE,7823.4345,18924.34,0.4134059364818007,2025-12-31 23:30:00
2025-12,CONJ. LINS,,0.0,20089.1385,0.0,2025-12-31 23:30:00
2025-12,CONJ. LUZIA,CNF,233.87949999999995,4070.584,0.057456006312607714,2025-12-31 23:30:00
2025-12,CONJ. LUZIA,ENE,1760.3895,10087.379,0.17451406356398425,2025-12-31 23:30:00
2025-12,CONJ. LUZIA,,0.0,9806.8955,0.0,2025-12-31 23:30:00
2025-12,CONJ. MARANGATU,CNF,1159.2234999999998,14058.994,0.08245422823283087,2025-12-31 23:30:00
2025-12,CONJ. MARANGATU,ENE,10322.2595,31788.109,0.3247207784520935,2025-12-31 23:30:00
2025-12,CONJ. MARANGATU,,0.0,32141.0275,0.0,2025-12-31 23:30:00
2025-12,CONJ. MAURITI,CNF,173.399,8775.06,0.019760434686486476,2025-12-31 23:30:00
2025-12,CONJ. MAURITI,ENE,1483.428,6789.6825,0.21848267573631022,2025-12-31 23:30:00
2025-12,CONJ. MAURITI,,0.0,10939.3855,0.0,2025-12-31 23:30:00
2025-12,CONJ. MONTE VERDE SOLAR,CNF,3170.127,9761.1495,0.3247698439615129,2025-12-31 23:30:00
2025-12,CONJ. MONTE VERDE SOLAR,ENE,3363.717,10226.2975,0.32892813845871394,2025-12-31 23:30:00
2025-12,CONJ. MONTE VERDE SOLAR,REL,726.3355,1559.505,0.4657474647404144,2025-12-31 23:30:00
2025-12,CONJ. MONTE VERDE SOLAR,,0.0,8085.2865,0.0,2025-12-31 23:30:00
2025-12,CONJ. NOVA OLINDA,CNF,159.70450000000002,3521.703,0.045348656601649835,2025-12-31 23:30:00
2025-12,CONJ. NOVA OLINDA,ENE,1772.1625,10954.0545,0.16178142075155824,2025-12-31 23:30:00
2025-12,CONJ. NOVA OLINDA,REL,52.7035,929.818,0.05668152262055585,2025-12-31 23:30:00
2025-12,CONJ. NOVA OLINDA,,0.0,10561.3975,0.0,2025-12-31 23:30:00
2025-12,CONJ. PARACATU,ENE,9901.583,30433.898,0.32534718359113907,2025-12-31 23:30:00
2025-12,CONJ. PARACATU,,0.0,31593.077,0.0,2025-12-31 23:30:00
2025-12,CONJ. PARACATU 4 500 KV,ENE,14544.4005,53840.42,0.2701390609508618,2025-12-31 23:30:00
2025-12,CONJ. PARACATU 4 500 KV,,0.0,54189.9305,0.0,2025-12-31 23:30:00
2025-12,CONJ. PEDRANÓPOLIS,ENE,4018.6985,9497.643,0.42312587449328215,2025-12-31 23:30:00
2025-12,CONJ. PEDRANÓPOLIS,,0.0,9763.514,0.0,2025-12-31 23:30:00
2025-12,CONJ. PEREIRA BARRETO,ENE,14028.365,40349.8445,0.3476683782511231,2025-12-31 23:30:00
2025-12,CONJ. PEREIRA BARRETO,,0.0,48778.0615,0.0,2025-12-31 23:30:00
2025-12,CONJ. PIRAPORA 2,CNF,2976.1,9304.009,0.3198728634075913,2025-12-31 23:30:00
2025-12,CONJ. PIRAPORA 2,ENE,11895.407,32321.2985,0.36803617280413403,2025-12-31 23:30:00
2025-12,CONJ. PIRAPORA 2,,0.0,19609.1495,0.0,2025-12-31 23:30:00
2025-12,CONJ. RIBEIRO GONÇALVES,CNF,1525.6065,6157.24,0.24777440866362205,2025-12-31 23:30:00
2025-12,CONJ. RIBEIRO GONÇALVES,ENE,6124.979,16893.410499999998,0.36256616152197335,2025-12-31 23:30:00
2025-12,CONJ. RIBEIRO GONÇALVES,,0.0,13261.5215,0.0,2025-12-31 23:30:00
2025-12,CONJ. RIBEIRO GONÇALVES 500 KV,CNF,3221.03,9351.4335,0.34444237880748446,2025-12-31 23:30:00
2025-12,CONJ. RIBEIRO GONÇALVES 500 KV,ENE,10884.078,25854.7135,0.4209707448508373,2025-12-31 23:30:00
2025-12,CONJ. RIBEIRO GONÇALVES 500 KV,,0.0,19123.607,0.0,2025-12-31 23:30:00
2025-12,CONJ. RIO ALTO,CNF,1018.95,8342.4285,0.12214069320462262,2025-12-31 23:30:00
2025-12,CONJ. RIO ALTO,ENE,5585.8825,20413.502,0.27363665969709655,2025-12-31 23:30:00
2025-12,CONJ. RIO ALTO,,0.0,15802.2795,0.0,2025-12-31 23:30:00
2025-12,CONJ. SANTA LUZIA II 500 KV,CNF,425.84200000000004,6885.4695,0.0618464724881869,2025-12-31 23:30:00
2025-12,CONJ. SANTA LUZIA II 500 KV,ENE,3684.19,15722.9355,0.23431947552033144,2025-12-31 23:30:00
2025-12,CONJ. SANTA LUZIA II 500 KV,,0.0,10911.8055,0.0,2025-12-31 23:30:00
2025-12,CONJ. SERRA DA BABILÔNIA,CNF,87.5185,882.758,0.09914212049055347,2025-12-31 23:30:00
2025-12,CONJ. SERRA DA BABILÔNIA,ENE,2408.835,9394.6885,0.2564039244089892,2025-12-31 23:30:00
2025-12,CONJ. SERRA DA BABILÔNIA,,0.0,6376.68,0.0,2025-12-31 23:30:00
2025-12,CONJ. SERRA DO MATO,CNF,501.2075,3665.671,0.13673008297798683,2025-12-31 23:30:00
2025-12,CONJ. SERRA DO MATO,ENE,2438.771,9031.652,0.2700249079570382,2025-12-31 23:30:00
2025-12,CONJ. SERRA DO MATO,,0.0,9254.9435,0.0,2025-12-31 23:30:00
2025-12,CONJ. SERRA DO MEL C,CNF,4729.416,30526.196,0.15492975279330579,2025-12-31 23:30:00
2025-12,CONJ. SERRA DO MEL C,ENE,14396.2135,48072.7225,0.2994674058661853,2025-12-31 23:30:00
2025-12,CONJ. SERRA DO MEL C,REL,3551.5425,6993.289,0.507850097429121,2025-12-31 23:30:00
2025-12,CONJ. SERRA DO MEL C,,0.0,39368.281,0.0,2025-12-31 23:30:00
2025-12,CONJ. SERRITA,CNF,159.1035,1506.62,0.10560293902908498,2025-12-31 23:30:00
2025-12,CONJ. SERRITA,ENE,241.808,820.153,0.2948327933934278,2025-12-31 23:30:00
2025-12,CONJ. SERRITA,,0.0,1500.638,0.0,2025-12-31 23:30:00
2025-12,CONJ. SERTÃO SOLAR BARREIRAS,CNF,1100.7115,2763.4065,0.39831689619315863,2025-12-31 23:30:00
2025-12,CONJ. SERTÃO SOLAR BARREIRAS,ENE,1805.7545,7046.729,0.2562542847894392,2025-12-31 23:30:00
2025-12,CONJ. SERTÃO SOLAR BARREIRAS,REL,45.323499999999996,56.6245,0.8004220787821525,2025-12-31 23:30:00
2025-12,CONJ. SERTÃO SOLAR BARREIRAS,,0.0,5452.8385,0.0,2025-12-31 23:30:00
2025-12,CONJ. SIMPLICE,CNF,1297.3665,6812.209,0.1904472543340934,2025-12-31 23:30:00
2025-12,CONJ. SIMPLICE,ENE,3435.1625,12026.216,0.285639514540567,2025-12-31 23:30:00
2025-12,CONJ. SIMPLICE,REL,473.6305,906.175,0.5226700140701299,2025-12-31 23:30:00
2025-12,CONJ. SIMPLICE,,0.0,8732.301,0.0,2025-12-31 23:30:00
2025-12,CONJ. SJP,CNF,1047.9315000000001,5740.202,0.1825600388279019,2025-12-31 23:30:00
2025-12,CONJ. SJP,ENE,5305.6625,14847.1285,0.35735277026800166,2025-12-31 23:30:00
2025-12,CONJ. SJP,,0.0,12739.9915,0.0,2025-12-31 23:30:00
2025-12,CONJ. SOL DO CERRADO,CNF,4183.4615,17493.5775,0.23914270823106368,2025-12-31 23:30:00
2025-12,CONJ. SOL DO CERRADO,ENE,11796.6685,53112.2645,0.22210818181175462,2025-12-31 23:30:00
2025-12,CONJ. SOL DO CERRADO,REL,2280.585,3586.27,0.6359211660025598,2025-12-31 23:30:00
2025-12,CONJ. SOL DO CERRADO,,0.0,32498.421,0.0,2025-12-31 23:30:00
2025-12,CONJ. SOL DO FUTURO,CNF,185.42649999999998,2277.177,0.08142823329060497,2025-12-31 23:30:00
2025-12,CONJ. SOL DO FUTURO,ENE,1437.1125,6021.3025,0.23867136720003687,2025-12-31 23:30:00
2025-12,CONJ. SOL DO FUTURO,,0.0,6367.8295,0.0,2025-12-31 23:30:00
2025-12,CONJ. SOL DO SERTÃO,CNF,3854.3019999999997,16878.819,0.22835140302173984,2025-12-31 23:30:00
2025-12,CONJ. SOL DO SERTÃO,ENE,15992.669,44924.6935,0.3559883830926971,2025-12-31 23:30:00
2025-12,CONJ. SOL DO SERTÃO,REL,214.0045,277.3445,0.7716197725211786,2025-12-31 23:30:00
2025-12,CONJ. SOL DO SERTÃO,,0.0,31975.403,0.0,2025-12-31 23:30:00
2025-12,CONJ. SÃO BASÍLIO,CNF,830.1904999999999,6904.6215,0.12023693116270022,2025-12-31 23:30:00
